part_no,file,name,machine,recommended_material,infill,notes
PS-PR-A0-BMP-001-R00,PS-PR-A0-BMP-001-R00_front_bumper.stl,"Front/rear ladder bumper, drill-to-fit mount lugs",Paddy Rover α-0,PETG / ASA,35-50%,Concept R00. Mount holes are pilot annulus guides; drill/ream for final bolts.
PS-PR-A0-SBC-001-R00,PS-PR-A0-SBC-001-R00_orange_pi_universal_mount.stl,Universal Orange Pi / small SBC mount plate with standoff rings,Paddy Rover α-0,PETG,30-45%,"Measure the exact board before use. Designed as universal drill-to-fit R00, not a certified Orange Pi One hole pattern."
PS-PR-A0-CAM-001-R00,PS-PR-A0-CAM-001-R00_camera_cradle.stl,Generic front camera cradle / protective frame,Paddy Rover α-0,PETG / ASA,30-45%,Use foam tape or small screws. Final camera dimensions must be measured and adjusted.
PS-PR-A0-CBL-001-R00,PS-PR-A0-CBL-001-R00_cable_comb_guide.stl,Cable comb guide for temporary harness routing,Paddy Rover α-0,PETG / TPU optional,20-35%,Not waterproof by itself. Use inside covers or as a service loop guide.
PS-HU-H0-GDE-001-R00,PS-HU-H0-GDE-001-R00_v_rice_stalk_guide.stl,V-shaped rice stalk guide for bench harvest test,Harvest Assist H0,PLA for desk / PETG for repeated test,20-35%,First geometry check. Edges should be sanded smooth to avoid snagging leaves.
PS-HU-H0-RLR-001-R00,PS-HU-H0-RLR-001-R00_dual_roller_side_frame.stl,Dual roller side frame with bearing ring guides,Harvest Assist H0,PETG / PA12 if repeated,40-60%,"Use 8mm shafts or adapt holes by drilling. This is a bench-test holder, not a field unit."
PS-HU-H0-CVR-001-R00,PS-HU-H0-CVR-001-R00_cutter_safety_cover_frame.stl,Cutter safety cover frame for bench test,Harvest Assist H0,PETG,35-50%,Use a clear acrylic/polycarbonate inspection plate if needed. Do not operate blades without a cover.
PS-HU-H0-CHU-001-R00,PS-HU-H0-CHU-001-R00_straw_discharge_chute.stl,Downward straw discharge chute,Harvest Assist H0,PLA/PETG,20-35%,For desk tests only. Smooth surfaces reduce stem snagging.
PS-PP-P0-TRAY-001-R00,PS-PP-P0-TRAY-001-R00_seedling_tray_rail_section.stl,Seedling tray rail section / concept holder,Paddy Planter P-0,PETG / ASA,30-45%,Scale/section concept. Real seedling tray dimensions must be measured before final design.
PS-PP-P0-DEPTH-001-R00,PS-PP-P0-DEPTH-001-R00_planting_depth_skid_gauge.stl,Planting depth skid gauge concept,Paddy Planter P-0,PETG / PA12,40-60%,Concept geometry. Test in a mud box before any field use.
PS-ST-S0-DOCK-001-R00,PS-ST-S0-DOCK-001-R00_aze_dock_alignment_funnel.stl,Aze dock alignment funnel concept,Station S0,PETG / ASA,35-50%,"Bonus part. For dry dock alignment tests only, not an electrical charging connector."
